name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Break My Stride,Matthew Wilder,,spotify:track:1mCsF9Tw4AkIZOjvZbZZdT,1983,74,False,184480,0.917,0.588,10,-11.047,1,0.0607,0.195,0.0,0.0914,0.828,110.077
Red Red Wine,UB40,,spotify:track:4uOKFydzAejjSFqYbv1XPt,2000,72,False,183733,0.857,0.468,1,-8.53,1,0.0476,0.00414,1.32e-05,0.269,0.843,89.119
Karma Chameleon - Remastered,Culture Club,,spotify:track:2wSAWEYUHkt92X4SBAPqZE,1983,72,False,252773,0.668,0.73,10,-7.182,1,0.0366,0.225,0.0,0.188,0.894,92.049
You Can't Hurry Love,Phil Collins,,spotify:track:4YUlGNZfYA6EUE5KDsGqpC,1982,0,False,175347,0.639,0.923,7,-5.708,1,0.032,0.0674,0.0,0.0879,0.761,97.874
I'm So Excited,The Pointer Sisters,,spotify:track:2u8MGAiS2hBVE7GZzTZLQI,1989,65,False,229467,0.688,0.858,5,-6.496,0,0.0348,0.103,0.000118,0.147,0.697,92.253
West End Girls - 2001 Remaster,Pet Shop Boys,,spotify:track:7FlwylpJSe3ea6m1IrkizS,1986,50,False,245360,0.648,0.947,4,-6.617,0,0.0369,0.0114,0.0567,0.105,0.602,113.255
Thriller - 2003 Edit,Michael Jackson,,spotify:track:0wQy2OO7jKjm0OOmA7gv3f,2003,58,False,311440,0.775,0.852,11,-4.813,1,0.0528,0.0892,2.35e-05,0.823,0.836,118.561
Eye of the Tiger,Survivor,,spotify:track:2KH16WveTQWT6KOG9Rg6e2,1985,75,False,245640,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873
Hungry Eyes,Eric Carmen,,spotify:track:25BxqC9Yo7TQ175DLAyMJs,1987,0,False,248267,0.703,0.517,5,-12.093,1,0.0254,0.0215,0.0,0.0953,0.689,110.52
Tell It to My Heart,Taylor Dayne,,spotify:track:6jJCk7oHNwyowOUaF3gXEu,2003,56,False,220227,0.677,0.985,1,-4.678,1,0.0549,0.07,3.62e-05,0.351,0.87,118.092
"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,,spotify:track:34x6hEJgGAOQvmlMql5Ige,1997,70,False,215133,0.544,0.897,3,-6.056,0,0.0471,0.241,0.0,0.13,0.647,157.17
All Night Long (All Night),Lionel Richie,,spotify:track:4kjgGgDbNN4nR3OZYuRkUe,2003,0,False,260827,0.728,0.556,1,-12.888,1,0.0472,0.136,0.00298,0.0455,0.805,108.81
Close To Me,The Cure,,spotify:track:4xiyq1iRdsxuU1BPUJ490Z,1985,67,False,203267,0.724,0.523,11,-11.139,1,0.116,0.0745,0.703,0.0811,0.965,185.075
Walk This Way (feat. Aerosmith),Run–D.M.C.,Aerosmith,spotify:track:6qUEOWqOzu1rLPUPQ1ECpx,1986,68,False,309760,0.759,0.578,6,-12.56,0,0.0468,0.00796,8.18e-05,0.0605,0.944,105.598
Come On Eileen,Dexys Midnight Runners,,spotify:track:5uzNa0SBGOe5pPnstWHMCt,1982,0,False,273720,0.466,0.615,0,-9.102,1,0.0492,0.413,0.0,0.343,0.812,108.016
You Spin Me Round (Like a Record),Dead Or Alive,,spotify:track:0BB9eUBBaaX6GALSYNcEp7,1985,0,False,196800,0.554,0.851,6,-10.526,0,0.0334,0.006,0.0242,0.405,0.96,128.103
Kiss,Prince,,spotify:track:62LJFaYihsdVrrkgUOJC05,1986,72,False,226240,0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485
White Wedding,Billy Idol,,spotify:track:0bvpSvOYt4KTfZIZJmyFOs,1985,61,False,506227,0.677,0.62,9,-11.766,1,0.0364,0.0335,0.0529,0.285,0.672,146.74
The Safety Dance,Men Without Hats,,spotify:track:4UB3TaEGEY9WoOpxYNMgy4,2010,60,False,164867,0.525,0.882,5,-4.479,1,0.0467,0.0252,0.0,0.101,0.623,101.674
Kids In America,Kim Wilde,,spotify:track:0q4xWbV08szzUpGPhVsrcD,2001,0,False,204480,0.566,0.769,4,-4.973,1,0.0469,0.0597,0.0,0.579,0.324,159.651
Like a Prayer,Madonna,,spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,2009,70,False,342680,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037
Get Down On It - Single Version,Kool & The Gang,,spotify:track:1OsCKwNZxph96EkNusILRy,1999,0,False,212907,0.879,0.626,7,-6.344,1,0.0604,0.205,6.07e-05,0.056,0.968,110.864
Let's Hear It for the Boy,Deniece Williams,,spotify:track:0RMo4bixbZYfzuJ4AYBLu9,1984,0,False,260493,0.81,0.386,7,-14.932,1,0.0595,0.0778,0.00112,0.0404,0.812,122.585
Start Me Up - 2009 Re-Mastered Digital Version,The Rolling Stones,,spotify:track:6ml6iL8HUdQKgtMaehAZc8,1981,0,False,213067,0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429
Our House,Madness,,spotify:track:3rOD3MfHaXawznE0vrjM5B,2011,0,False,203120,0.59,0.705,0,-6.062,1,0.0382,0.0928,0.00146,0.056,0.803,120.874
I Think We're Alone Now,Tiffany,,spotify:track:2dO88mixgzqmgy56wFUVSY,1987,0,False,228840,0.75,0.723,7,-12.117,1,0.0485,0.0247,0.00414,0.0215,0.946,130.515
"Relax - 7"" Mix",Frankie Goes To Hollywood,,spotify:track:3MIVb9pn5cDSdK7yNDsMU1,1983,1,False,236160,0.683,0.875,4,-6.916,0,0.0481,0.204,1.9e-06,0.0631,0.674,115.401
Every Little Thing She Does Is Magic - Remastered 2003,The Police,,spotify:track:60HDLY1Dh2Hy9wTVI3WPzO,1981,0,False,259500,0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.128,0.429,81.909
Word Up,Cameo,,spotify:track:43r1dGvg8RkARjctRlSYNC,1986,0,False,261000,0.863,0.839,6,-13.1,0,0.0616,0.0479,0.00784,0.0467,0.878,116.215
Here I Go Again 87 - 2017 Remastered Version,Whitesnake,,spotify:track:0PP933bHgvV0eD19dG3ms5,1987,27,False,275693,0.384,0.846,7,-5.591,1,0.0365,0.151,7.73e-05,0.0913,0.272,90.172
Ain't Nobody,Chaka Khan,,spotify:track:2NVpYQqdraEcQwqT7GhUkh,1996,68,False,280853,0.8,0.878,1,-7.109,1,0.0434,0.189,0.000104,0.14,0.816,104.282
A Little Respect,Erasure,,spotify:track:68J1DQoZvymFuaIOz3RdVK,2006,0,True,213867,0.584,0.801,0,-7.415,1,0.0257,0.0605,2.31e-06,0.273,0.633,114.114
99 Red Balloons,Nena,,spotify:track:5mYtpXrZZ1bbGJYDGC8I0Y,1984,0,False,284773,0.543,0.482,4,-12.789,1,0.194,0.0853,9.22e-05,0.111,0.415,193.513
Don't Leave Me This Way (with Sarah Jane Morris),The Communards,Sarah Jane Morris,spotify:track:26g8bCaVhcv0KkBi5SlEg7,1997,0,False,260947,0.654,0.915,3,-6.254,1,0.0315,0.218,0.0,0.11,0.916,131.942
Super Trouper,ABBA,,spotify:track:7AMnWNkwYPxaVDgkwmEEKj,1980,0,False,254613,0.767,0.632,0,-8.288,1,0.028,0.436,7.49e-06,0.2,0.953,118.35
Together In Electric Dreams - 2003 - Remaster,The Human League,,spotify:track:1hVAlfoZDcfCV0SjNPWfLQ,2003,0,False,235427,0.693,0.615,3,-11.76,1,0.0254,0.2,2.08e-06,0.0866,0.848,129.968
Sexual Healing,Marvin Gaye,,spotify:track:3VZmChrnVW8JK6ano4gSED,1982,71,False,238600,0.805,0.601,0,-9.7,0,0.0579,0.119,0.000129,0.0581,0.746,94.382
Love Will Tear Us Apart,Joy Division,,spotify:track:2JO3HwMRPeya8bXbtbyPcf,2008,67,False,206867,0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,0.909,146.754
Loco in Acapulco,Four Tops,,spotify:track:7gfAYm7X5HMSuKcO4dy8Wi,1988,62,False,274067,0.818,0.705,4,-9.609,1,0.0329,0.413,0.0,0.0269,0.965,123.436
Waiting for a Star to Fall,Boy Meets Girl,,spotify:track:5suJZTE8SpSmR4zMqxLg3V,2010,56,False,266213,0.656,0.734,3,-10.25,1,0.028,0.0896,9.99e-05,0.301,0.591,116.246
The Lion Sleeps Tonight,Tight Fit,,spotify:track:1so85Or3C7J0sBnBOucVBA,2010,55,False,192667,0.637,0.706,5,-9.445,1,0.0349,0.0153,1.99e-06,0.167,0.858,121.105
Chain Reaction,Diana Ross,,spotify:track:2S9lDlH0ZLVwpJiRQUdLJE,2001,50,False,230533,0.794,0.55,11,-12.988,1,0.0367,0.155,0.000271,0.113,0.744,127.736
Teardrops - Single Version,Womack & Womack,,spotify:track:5HiKQLlJ3LAuz8J9yHB0HX,2007,57,False,230573,0.879,0.693,11,-10.577,1,0.046,0.037,0.119,0.18,0.966,133.231
Hip To Be Square,Huey Lewis & The News,,spotify:track:648BMGrt98kUbLo24A4vgj,1986,64,False,245467,0.668,0.779,9,-11.089,1,0.0325,0.0025,0.000347,0.139,0.963,140.873
Gold,Spandau Ballet,,spotify:track:0UYit2SshaoGD45cp21LEI,2014,0,False,231480,0.711,0.74,10,-7.776,0,0.036,0.261,0.0114,0.104,0.638,143.047
Golden Brown,The Stranglers,,spotify:track:2AX5E86cn9n2dgioZEjirI,1981,69,False,206760,0.562,0.383,6,-15.474,1,0.0304,0.143,0.124,0.138,0.599,93.764
I'm Still Standing,Elton John,,spotify:track:1jDJFeK9x3OZboIAHsY9k2,1983,78,False,183440,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808
Summer Of '69,Bryan Adams,,spotify:track:6oWpGuwokWJ4EcWgVQPdUt,1999,20,False,212893,0.491,0.853,2,-5.419,1,0.041,0.00587,2.38e-06,0.0875,0.74,138.8
Give It Up,KC & The Sunshine Band,,spotify:track:40QPoAAKKMwPms6I6FHJqy,1998,58,False,245800,0.84,0.654,3,-12.135,1,0.0621,0.08,0.000259,0.063,0.841,125.68
She Works Hard For The Money,Donna Summer,,spotify:track:3FlOciKDqFlTMPeC7t92Qy,1983,58,False,320840,0.758,0.638,8,-13.01,0,0.0378,0.00486,0.0141,0.0938,0.984,136.502
Relax,Frankie Goes To Hollywood,,spotify:track:2K22nUTdyr48JDwI5t906t,1984,70,False,236800,0.676,0.695,11,-13.395,0,0.0392,0.326,1.09e-05,0.0462,0.691,114.93
Venus,Bananarama,,spotify:track:4XX1pFUkQOZTYp6Hb6a6Ae,1986,64,False,229165,0.722,0.961,9,-4.812,1,0.0514,0.0883,0.61,0.278,0.91,126.113
You Came - Single Version,Kim Wilde,,spotify:track:2mXvx5UORysNIFVnsuo3kc,1988,56,False,208520,0.657,0.989,4,-5.211,1,0.0596,0.314,0.000119,0.0621,0.639,119.051
Our House,Madness,,spotify:track:1EXrFPfVNVsyb32yapebbM,1982,64,False,203120,0.589,0.715,0,-6.073,1,0.0401,0.0884,0.00105,0.0559,0.806,120.999
Moonlight Shadow,Mike Oldfield,,spotify:track:4WpmwEdc4RBos8W8icSSxW,2009,66,False,218187,0.611,0.72,4,-8.359,1,0.0259,0.291,0.0,0.356,0.8,128.594
I Won't Let The Sun Go Down On Me,Nik Kershaw,,spotify:track:3uGhAyljjACJ9Ln67Kxrjv,1984,0,False,203853,0.633,0.859,9,-7.99,1,0.0343,0.122,2.25e-05,0.0314,0.766,105.585
Abracadabra - Remastered 2017,Steve Miller Band,,spotify:track:58bTw40is1J6A67eejMdLn,2017,49,False,311853,0.736,0.817,9,-5.982,0,0.0347,0.0536,0.0,0.181,0.962,125.423
Flashdance...What a Feeling - Radio Edit,Irene Cara,,spotify:track:3cbV252akVZInSvJk7jAYX,1983,70,False,237053,0.572,0.654,7,-7.027,0,0.0344,0.0058,3.21e-06,0.09,0.399,122.491
Xanadu,Olivia Newton-John,,spotify:track:0cXFXgFns7sIMmTpqyGRmD,1980,58,False,208240,0.635,0.584,6,-9.112,1,0.0296,0.118,0.0,0.29,0.711,127.626
Club Tropicana,Wham!,,spotify:track:6Zbghkn4qAv5lNUm3Dpy0Q,2009,0,False,271000,0.654,0.736,11,-9.262,1,0.0477,0.00481,0.000116,0.375,0.725,117.066
Fame,Irene Cara,,spotify:track:5RLDIY4PICQWxdlLfDHNfi,2009,41,False,314467,0.701,0.73,0,-8.755,0,0.0318,0.13,0.0,0.0923,0.938,130.532
The Edge of Heaven,Wham!,,spotify:track:5AhRNIjYPBleR1lfHphcrE,1986,54,False,270800,0.493,0.665,9,-13.817,0,0.0424,0.117,0.0,0.159,0.877,152.644
Shy Boy,Bananarama,,spotify:track:3YsjLfBqaMeX9vFIiQlnvk,1983,37,False,193780,0.749,0.893,7,-5.566,1,0.035,0.0547,1.84e-05,0.0539,0.968,123.506
Lay All Your Love On Me,ABBA,,spotify:track:4euAGZTszWPrriggYK0HG9,1980,67,False,274467,0.678,0.727,2,-7.844,0,0.0258,0.117,0.00396,0.354,0.71,133.481
Kokomo,The Beach Boys,,spotify:track:4AwNkK2LXPTsb3fouwQou2,2004,0,False,216720,0.687,0.799,0,-5.938,1,0.0322,0.00917,0.0,0.139,0.928,115.582
Come On Eileen,Dexys Midnight Runners,,spotify:track:3RKl5yjCyj1hqOJ3TeFqyQ,1982,0,False,273720,0.465,0.619,0,-9.036,1,0.0488,0.405,0.0,0.269,0.833,108.293
Baby Jane - 2008 Remaster,Rod Stewart,,spotify:track:1wrT33b6HuKlpk9ziscEUY,1983,58,False,283493,0.641,0.796,2,-8.56,0,0.0407,0.0137,0.000115,0.358,0.727,123.229
Good Thing,Fine Young Cannibals,,spotify:track:6lRkdG1HurVS72F9GoBeWJ,1988,61,False,201867,0.747,0.586,9,-10.119,0,0.0299,0.0708,8e-05,0.0427,0.893,164.718
Live Is Life,Opus,,spotify:track:7hkOgKKybgawYUcrkZD3wV,1997,61,False,254600,0.633,0.816,9,-11.223,0,0.0408,0.199,4.86e-06,0.988,0.606,93.85
It's a Sin,Pet Shop Boys,,spotify:track:3GNwCZIv4xKUiyoaQfj9Ah,1998,58,False,301293,0.529,0.715,0,-11.419,0,0.0431,0.0925,0.000614,0.168,0.352,127.17
Every Breath You Take - Remastered 2003,The Police,,spotify:track:5C0LFQARavkPpn7JgA4sLk,1983,6,False,253250,0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0701,0.74,117.401
1999,Prince,,spotify:track:2H7PHVdQ3mXqEHXcvclTB0,1982,62,False,379267,0.866,0.73,5,-8.201,1,0.0767,0.137,0.0,0.0843,0.625,118.523
Down on the Street,Shakatak,,spotify:track:0dhYNcWtbUVJwGEuP4e0yN,2014,43,False,196973,0.767,0.835,5,-6.263,0,0.0497,0.142,0.000123,0.254,0.912,113.181
Cruel Summer,Bananarama,,spotify:track:2EGaDf0cPX789H3LNeB03D,1984,63,False,215326,0.666,0.871,1,-6.017,0,0.0272,0.27,0.0208,0.263,0.936,108.501
Sussudio - 2016 Remaster,Phil Collins,,spotify:track:4qM461TqtpnP4GLRIXwEnW,1985,65,False,263107,0.714,0.935,5,-5.195,1,0.0849,0.0529,0.0934,0.0515,0.725,121.232
"Axel F - From ""Beverly Hills Cop"" Soundtrack",Harold Faltermeyer,,spotify:track:5w4DKOH3EsOPUuoHXieLtB,1984,42,False,184800,0.796,0.381,1,-20.323,1,0.126,0.0236,0.863,0.0772,0.555,117.177
Shakedown,Bob Seger,,spotify:track:303oOLP2Jf6M4rke52qItM,2003,47,False,241947,0.571,0.944,2,-5.365,1,0.072,0.0323,3.26e-06,0.308,0.498,170.696
I Owe You Nothing,Bros,Ric Wake,spotify:track:7cbgTMlkBo3BrYXDBNHvMv,2013,40,False,220187,0.675,0.862,6,-6.363,0,0.0388,0.0754,0.0,0.193,0.838,124.045
Ghostbusters,Ray Parker Jr.,,spotify:track:300zfRaCgTmEm5Eqe3HqZZ,2000,61,False,240800,0.779,0.717,6,-9.7,0,0.0335,0.0125,0.0536,0.355,0.789,115.384
A Night To Remember,Shalamar,,spotify:track:3LDefGtx6L0wV6u8zckjUu,1999,56,False,211253,0.77,0.827,1,-8.754,1,0.0369,0.298,0.000357,0.199,0.888,109.058
Rhythm Is Gonna Get You,Gloria Estefan And Miami Sound Machine,Miami Sound Machine,spotify:track:6302KY4zq4Bpx823hyk4Kk,1985,37,False,235427,0.782,0.855,4,-8.611,0,0.0365,0.197,0.0442,0.18,0.849,124.981
If You Love Somebody Set Them Free,Sting,,spotify:track:3UwgF74chNy48QtzeRYHWR,1985,0,False,256293,0.627,0.927,9,-6.423,0,0.0328,0.122,0.0,0.322,0.783,125.066
Express Yourself,Madonna,,spotify:track:3szW87j0gVLQmpulz4P8Rf,1989,46,False,279133,0.747,0.866,0,-10.529,1,0.0289,0.356,2.81e-05,0.0915,0.946,115.492
Wanna Be Startin' Somethin',Michael Jackson,,spotify:track:2kulOHR2XY6YDZCWXb38hn,1982,62,False,362373,0.846,0.922,6,-4.206,0,0.0438,0.0219,0.355,0.0623,0.899,122.195
Boys (Summertime Love),Sabrina,,spotify:track:1AjUw6oBGCov7Vx1w7Siqi,2010,45,False,232000,0.874,0.665,5,-13.238,0,0.0393,0.032,0.3,0.0867,0.968,119.568
Lambada - Original Version 1989,Kaoma,,spotify:track:6xepovPqjvrkEw9Y5AMmTm,2007,63,False,207467,0.756,0.8,5,-5.158,1,0.0329,0.211,0.000723,0.047,0.967,118.921
Together Forever,Rick Astley,,spotify:track:76QJgXPE3oc1cnkE4PFHEn,1987,64,False,205533,0.702,0.933,2,-11.876,1,0.0491,0.0519,0.000128,0.151,0.896,115.115
Could You Be Loved,Bob Marley & The Wailers,,spotify:track:5O4erNlJ74PIF6kGol1ZrC,1980,75,False,237000,0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312
Vamos a la Playa,Righeira,,spotify:track:0fdKj0gnGKvwXFCEJBMcVh,2009,42,False,218651,0.844,0.861,5,-6.445,0,0.0377,0.0185,0.0585,0.0389,0.606,128.537
Push It,Salt-N-Pepa,,spotify:track:0TT7wJiEYD5GAeJfSR1ETX,1986,0,False,272133,0.926,0.6,7,-12.485,1,0.0883,0.00684,0.00187,0.0901,0.97,127.247
We Don't Have To Take Our Clothes Off,Jermaine Stewart,,spotify:track:7o9KG7iQY8KACz7PZXYpyv,2011,52,False,293240,0.816,0.707,6,-8.601,0,0.0363,0.0244,0.000142,0.0469,0.922,123.084
I Want Your Sex - Pts. 1 & 2 Remastered,George Michael,,spotify:track:6QnFHieoch6U9J8zfv6hml,1987,49,False,557293,0.812,0.6,10,-13.418,0,0.0538,0.00509,0.0248,0.0465,0.8,99.189
Roll With It,Steve Winwood,,spotify:track:2QlPByrmEO9XciNBXCrawR,1988,52,False,320733,0.759,0.645,0,-13.352,1,0.0276,0.07,0.0403,0.0986,0.954,117.254
Dirty Diana,Michael Jackson,,spotify:track:6JZYMxvcoeLD4IifJPvDux,2003,56,False,280600,0.741,0.799,3,-4.56,1,0.062,0.239,0.000795,0.421,0.348,131.383
Sunshine Reggae,Laid Back,,spotify:track:0z0JSkE5Nw3i3nin3BBSuG,2008,63,False,257667,0.704,0.79,8,-5.756,1,0.0432,0.101,0.00657,0.0769,0.933,167.816
Self Control,Laura Branigan,,spotify:track:6JNJERZGJwDVgkmbohBw7u,1984,70,False,246440,0.814,0.686,6,-12.172,0,0.0342,0.219,0.00382,0.155,0.778,106.679
Is There Something I Should Know?,Duran Duran,,spotify:track:3X4T0KunohTtDaecqBZ8vC,1998,42,False,249667,0.57,0.967,7,-4.956,1,0.076,0.0218,6.44e-06,0.285,0.776,124.856
Shout,Tears For Fears,,spotify:track:2gQaQUhDCNGfBVXTvxAmXQ,1985,70,False,393667,0.511,0.942,0,-10.407,1,0.0429,0.174,1.87e-05,0.139,0.498,97.909
Don't Dream It's Over,Crowded House,,spotify:track:4rr67zXmEYf9ykLigeEsbv,1986,0,False,236933,0.439,0.422,8,-17.227,1,0.0409,0.0148,4.84e-05,0.0697,0.551,81.833
Coming Around Again,Carly Simon,,spotify:track:4YVjOnSTkv0ZVdgI6sS7Wb,1987,63,False,217617,0.604,0.384,5,-14.49,1,0.0379,0.559,0.000129,0.0924,0.227,139.009
I'll Stand by You,Pretenders,Bob Clearmountain,spotify:track:3Nf8oGn1okobzjDcFCvT6n,1994,70,False,240760,0.438,0.606,7,-6.549,1,0.0305,0.3,4.49e-06,0.0754,0.266,133.822
Nikita,Elton John,,spotify:track:5lBI9isMBEHRn5Wxde058W,1985,0,False,343240,0.632,0.656,7,-9.29,1,0.0277,0.123,0.000264,0.0735,0.752,86.605
I Wish It Would Rain Down - 2016 Remaster,Phil Collins,,spotify:track:1wNd3wRr4v3y0Az69d3ZLT,1989,47,False,328933,0.506,0.673,8,-4.403,1,0.03,0.278,0.00734,0.312,0.402,125.879
Through the Barricades,Spandau Ballet,,spotify:track:4c65AfKNelFDjlcVPKtgJX,1986,0,False,358160,0.486,0.293,7,-14.651,1,0.0293,0.195,0.000217,0.0626,0.221,146.042
The Whole of the Moon,The Waterboys,,spotify:track:11zWfCQaGkXJ9uIXROr4pa,1998,57,False,299413,0.538,0.852,0,-5.68,1,0.0321,0.071,3.95e-06,0.602,0.597,105.664
The Lady In Red,Chris de Burgh,,spotify:track:1523Yp80GgISzfWgBisj1l,1997,0,False,256173,0.584,0.28,10,-17.076,1,0.0339,0.333,4.61e-06,0.0432,0.485,76.884
Don't Give Up,Peter Gabriel,,spotify:track:2t77hjgJY4sC9DoX5uaVUD,1986,60,False,394827,0.671,0.283,3,-14.198,1,0.0508,0.831,0.000818,0.0911,0.331,80.806
Everywhere - 2017 Remaster,Fleetwood Mac,,spotify:track:254bXAqt3zP6P50BdQvEsq,1987,76,False,226653,0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965
Avalon,Roxy Music,,spotify:track:7iWIdiJlKvJ4PjFYVrWLUU,1982,62,False,256840,0.759,0.563,0,-8.643,1,0.0338,0.699,0.619,0.144,0.86,136.67
I'm On Fire,Bruce Springsteen,,spotify:track:4bSWx86yHmy6OOMsQPU60F,1984,0,False,154267,0.615,0.267,1,-22.618,0,0.0382,0.658,0.0859,0.0679,0.842,88.409
Alive And Kicking,Simple Minds,,spotify:track:3yD272quA0vqP500G8qEX5,1985,52,False,287133,0.602,0.694,0,-11.337,1,0.0313,0.153,0.000207,0.164,0.619,103.105
"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,,spotify:track:6qB7YcFpeBEQa0D6QO482y,1995,64,False,258787,0.52,0.652,5,-6.655,1,0.0274,0.34,5.49e-05,0.256,0.722,80.609
Slave To Love,Bryan Ferry,,spotify:track:1c9dnQbOzw01ID7X2IsYOE,1985,66,False,266333,0.661,0.818,2,-5.9,1,0.0291,0.182,0.000995,0.0527,0.79,147.544
With Or Without You - Remastered,U2,,spotify:track:4kAJawkLZj4Q7N5521ofP6,1987,0,False,295520,0.538,0.432,2,-11.882,1,0.0295,0.000185,0.309,0.139,0.116,110.181
Little Lies,Fleetwood Mac,,spotify:track:5uw9UIOXj6R8pOwXte8F5h,1987,0,False,218040,0.63,0.688,2,-9.816,1,0.0266,0.124,4.78e-05,0.158,0.893,124.825
Never Tear Us Apart,INXS,,spotify:track:3pyTksNccLM1jRvzQ4zTke,2011,57,False,184587,0.664,0.613,0,-7.56,1,0.0273,0.00309,0.000128,0.175,0.193,96.6
Another Day in Paradise - 2016 Remaster,Phil Collins,,spotify:track:1NCuYqMc8hKMb4cpNTcJbD,1989,73,False,322133,0.78,0.565,3,-7.32,0,0.0306,0.736,0.00269,0.063,0.365,101.967
Holding Back the Years - 2008 Remaster,Simply Red,,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,1985,67,False,269840,0.707,0.514,9,-8.885,0,0.0281,0.58,0.000159,0.0953,0.524,86.035
One Of Us,ABBA,,spotify:track:1GIH43Iy0VhhJ7a00wRy25,1981,0,False,237013,0.652,0.397,7,-15.245,1,0.0385,0.478,0.000946,0.0679,0.858,82.235
Jealous Guy,Roxy Music,,spotify:track:6EMQo2suHaUYZVsbGVTxSZ,2001,58,False,297307,0.51,0.622,4,-7.651,0,0.0268,0.0395,0.00532,0.128,0.387,77.663
All I Want Is You,U2,,spotify:track:2F5tgXiDQ5TiwygBfVDg8O,1988,0,False,389933,0.239,0.442,1,-11.494,1,0.0308,0.106,0.0411,0.0738,0.4,185.723
Romeo And Juliet,Dire Straits,,spotify:track:2fF7mQOxo1SZuIMHTQgQD8,1980,0,False,360667,0.613,0.441,5,-11.999,1,0.0309,0.546,0.0132,0.0869,0.525,87.573
Sacrifice,Elton John,,spotify:track:0yhDca7Z4TOiEejtAx6R3g,1989,0,False,305760,0.749,0.414,11,-13.036,0,0.0288,0.0149,0.00344,0.0401,0.465,112.751
We Don't Need Another Hero (Thunderdome),Tina Turner,,spotify:track:1qyJ6XpMHdsJD8pkiA7Qww,1991,59,False,255187,0.69,0.674,8,-5.866,0,0.0471,0.201,0.00612,0.114,0.713,98.851
I Don't Want A Lover,Texas,,spotify:track:26wqIUptf8HaWyESxVNuHr,1989,0,False,300440,0.759,0.449,7,-13.186,1,0.0393,0.196,0.000273,0.121,0.46,120.488
Oh Yeah!,Roxy Music,,spotify:track:1ApsBaz9fpPptVZxgqtOy3,1980,53,False,290827,0.608,0.548,0,-8.415,1,0.0276,0.195,0.0184,0.136,0.542,140.03
Englishman In New York,Sting,,spotify:track:0k9un4VZY52tvtxNhg6XLo,1987,0,False,266960,0.683,0.477,9,-12.802,1,0.0389,0.424,3.09e-05,0.144,0.618,102.014
Big Love - 2017 Remaster,Fleetwood Mac,,spotify:track:0hOA8SoraNo2ZP1amtVYnY,1987,59,False,223733,0.709,0.699,10,-11.905,0,0.0466,0.0291,0.295,0.0673,0.592,125.377
I Guess That's Why They Call It The Blues,Elton John,,spotify:track:39vhxfS20BvWseZh9ldlJO,1983,0,False,285333,0.673,0.663,0,-7.29,1,0.0269,0.217,0.017,0.177,0.671,120.634
Valerie,Steve Winwood,,spotify:track:5ZOUxrcH0VVDgTshD5QJri,1982,0,False,246667,0.717,0.527,9,-10.779,1,0.0292,0.567,0.00668,0.0785,0.731,116.288
She's Like the Wind,Patrick Swayze,Wendy Fraser,spotify:track:3d4I2tQUz16S8gesU2pLSM,1987,0,False,232240,0.596,0.349,4,-14.097,0,0.0295,0.273,2.38e-05,0.167,0.228,124.932
Total Eclipse of the Heart - Single Version,Bonnie Tyler,,spotify:track:1Wyy0qQ2fPEnx7aY5Wj4CK,2010,0,False,271120,0.437,0.689,8,-6.988,1,0.0598,0.126,0.0,0.117,0.152,131.237
I Should Have Known Better,Jim Diamond,,spotify:track:4yRsghKjADkP6Hhf1YsiLH,1995,0,False,247293,0.478,0.347,5,-13.786,1,0.0236,0.444,0.00174,0.139,0.289,78.044
I Saved the World Today,Eurythmics,Annie Lennox,spotify:track:5B7LhS5QS3KvttcR165Dgv,2002,48,False,293467,0.517,0.637,9,-7.159,0,0.0326,0.161,2.93e-06,0.123,0.216,117.76
A Good Heart,Feargal Sharkey,,spotify:track:4umQbcdBF3YVsNBvvnFLiX,1985,58,False,281800,0.653,0.884,10,-10.224,1,0.0444,0.417,0.0,0.318,0.762,104.647
Why Worry?,Dire Straits,,spotify:track:0NL5lqKSd0obXvKwfvyTKw,1985,0,False,509067,0.591,0.132,4,-21.243,1,0.0296,0.934,0.553,0.271,0.106,93.714
Missing You,John Waite,,spotify:track:2Hw5F4S5TFmrpBoWXc2Awx,1996,0,False,270573,0.728,0.665,11,-7.251,1,0.0249,0.0383,1.65e-06,0.0574,0.755,103.016
