name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,words_lyrics
Light In You,Matt Simons,,spotify:track:6wNO14wZ6b7YWahNbzzYhS,2016,0,False,263918,0.291,0.211,7,-11.743,1,0.0327,0.846,4.51e-06,0.104,0.339,74.747,"['ill', 'it’s', 'sun', 'breathing', 'light', 'worth', 'hold', 'wonder', 'night', 'found', 'brighter', 'seems', 'happy', 'believe', 'yesterday', 'every', 'agree', 'morning', 'get', 'figured', 'tell', 'somehow', 'smile', 'new', 'room', 'im', 'two', 'stay', 'life', 'real', 'loved', 'hear', 'dream', 'feel', 'like', 'go', 'you’re', 'spell', 'crowded', 'way', 'dawning', 'see', 'first', 'really', 'make', 'love', 'one', 'you', 'day', 'there', 'thing', 'even', 'setting', 'try', 'u', 'everything']"
Goosebumps,Meghan Trainor,,spotify:track:0ARJ4NYM8yxmT09U8mTSfp,2016,12,False,221320,0.642,0.834,1,-3.258,1,0.0914,0.0759,0.0,0.378,0.678,98.063,"['goosebump', 'time', 'weak', 'show', 'perfect', 'weird', 'ice', 'dragged', 'walked', 'bout', 'die', 'oh', 'bathroom', 'hand', 'best', 'try', 'chill', 'goose', 'cream', 'whoo', 'seen', 'watching', 'fool', 'start', 'reason', 'em', 'every', 'find', 'lie', 'spine', 'mirror', 'lose', 'must', 'confess', 'im', 'party', 'pjs', 'dress', 'cant', 'brush', 'ooh', 'saw', 'popcorn', 'baby', 'nervous', 'favorite', 'shook', 'surrender', 'look', 'tonight', 'go', 'i', 'hit', 'little', 'worn', 'sofa', 'hi', 'it', 'woooohooh', 'sitting', 'love', 'eye', 'tried', 'got', 'something', 'hey', 'wanna', 'chest', 'walk', 'heart', 'said', 'beat', 'million', 'bare', 'get', 'girl', 'floor', 'thats', 'bump', 'mind', 'in', 'sweat', 'never', 'make', 'you', 'say', 'home', 'shy', 'give', 'beating', 'brrrr', 'mess']"
Love Someone (feat. Sabina Ddumba) - Recorded At Spotify Studios Stockholm,Lukas Graham,Sabina Ddumba,spotify:track:428fMNcLGilr51M4opfQH3,2019,39,False,208950,0.624,0.441,9,-8.366,0,0.0355,0.034,0.0,0.119,0.227,85.929,"['los', 'shawn', 'boy', 'orchestra', 'somehow', 'aasman', 'ranch', 'aid', 'jennifer', 'dj', 'lovato', 'damn', 'sale', 'ddumba', 'cello', 'ni', 'best', 'tae', 'amor', 'rolling', 'dreamer', 'via', 'haash', 'sofi', 'hotel', 'lake', 'lukas', 'london', 'kisser', 'welcome', 'ray', 'eno', 'faz', 'know', 'studio', 'golfer', 'thought', 'knew', 'tequila', 'lily', 'aoife', 'kathy’s', 'taste', 'name', 'vos', 'morissette', 'sharona', 'shaed', 'zara', 'peach', 'hi', 'apart', 'born', 'wickham', 'noche', 'jason', 'lauren', 'arctic', 'rope', 'got', 'jazz', 'fine', 'take', 'girl', 'tuneyards', 'fly', 'spotify', 'in', 'graham', '1008', 'smalltown', 'spotlight', 'bay', 'lcd', 'canzone', 'elephant', 'remind', 'thank', 'blackbird', 'natural', 'pj', 'ever', 'tshirt', 'coloring', 'arcade', 'makeba', 'lady', 'rhythm', 'fever', 'haim', 'much', 'st', 'creep', 'thirteen', 'fui', 'sweet', 'around', 'ingrosso', 'wildflower', 'peck', 'unfucktheworld', '2', 'unconditional', 'mirror', 'consideration', 'midland', 'brett', 'skyline', 'to', 'deja', 'slim', 'picasso', 'lany', 'valley', 'cover', 'wyclef', 'listen', 'hasta', 'marley', 'scarlet', 'ludwig', 'lennon', 'du', 'echo', 'ingrid', 'fitz', 'bestia', 'go', 'kär', 'huron', 'hurt', 'today', 'crush', 'ballerini', 'muna', 'mourning', 'julie', 'u2', 'chelsea', 'wanna', 'greta', 'coast', 'beatles', 'naderi', 'surprise', 'cornelius', 'sky', 'khuda', 'jboy', 'darlingside', 'durel', 'passionfruit', 'waterfall', 'shine', 'dram', 'devil', 'soft', 'ludmilla', 'vance', 'empty', 'time', 'vivir', 'al', 'cita', 'marling', 'småtjejer', 'help', 'salt', 'lining', 'gallagher', 'tight', 'sativa', 'club', 'ii', 'thomas', 'speak', 'like', 'redbone', 'whats', 'father', 'native', 'soul', 'jepsen', 'rhye', 'white', 'king', 'accidentally', 'sweetie', 'aiko', 'babasónicos', 'iron', 'dirtbag', 'fletcher', 'landslide', 'hurting', 'tambourine', 'pony', 'noah', 'sem', 'joke', 'first', 'cherrie', 'bird', 'hathaway', 'cup', 'fade', 'face', 'silver', 'hov1', 'e', 'local', 'obsession', 'yeahs', 'mim', 'zone', 'kishi', 'ballad', 'whiter', 'shade', 'denzel', 'oughta', 'serum', 'secret', 'esperanza', 'joesef', 'anger', 'jhene', 'rest', 'welles', 'rising', 'comb', 'adore', 'night', 'charlotte', 'bellion', 'called', 'what', 'death', 'rattlesnake', 'jim', 'clean', 'profética', 'rostam', 'nada', 'bridge', 'kurt', 'whiskey', 'midnight', 'chris', 'let', 'dear', 'alec', 'tove', 'untitled', 'flatts', 'nashville', 'peu', 'bitch', 'cry', 'young', 'inside', 'kojo', 'begin', 'japan', 'hungry', 'fool', 'super', 'lumineers', 'ano', 'joshua', 'rayman', 'toby', '40', 'georgia', 'harmony', 'charlie', 'chorus', 'still', 'yo', 'fresh', 'elizabeth', 'maytals', 'clarkson', 'phil', 'doubt', 'stop', 'castle', 'hozier', 'suite', 'anderson', 'ya', 'yoyo', 'judgement', 'vista', 'bwv', 'josh', 'kind', 'prine', 'ill', 'cage', 'katie', '333', 'bésame', 'ali', 'drank', 'happened', 'barker', 'jamison', 'ledisi', 'believe', 'dancing', 'dansar', '22', 'un', 'cold', 'kensington', 'beyond', 'dove', 'gotta', 'need', 'blood', 'lindsey', 'add', 'guordan', 'suburbia', 'jade', 'shallou', 'bridgers', 'bhi', 'urban', 'jarosz', 'sey', 'legend', 'consumed', 'noel', 'irony', 'heather', 'whole', 'fire', 'dion', 'la', 'miller', 'trainor', 'hoodie', 'max', 'annemarie', 'anitta', 'try', 'nesbitt', 'everything', 'wilco', 'shelton', 'lloyd', 'cobain', 'blackheart', 'wonderful', 'jesus', 'grouplove', 'trash', 'broccoli', 'sohn', 'adult', 'baby', 'dumb', 'angel', 'golden', 'five', 'new', 'norah', 'look', 'low', 'egyptian', 'porter', 'fruit', 'kim', 'rennen', '3', 'me', 'fender', 'focus', 'englishman', 'clout', 'grammer', 'bennett', 'brown', 'andress', 'sting', 'buy', 'tua', 'oak', 'juanes', 'normal', 'dawson', 'oberst', 'kiss', 'loucura', 'harvest', 'pierce', 'khalid', 'second', 'havana', 'ed', 'tyler', 'give', 'keep', 'sloan', 'remember', 'work', 'defeat', '2016', 'lore', 'mcmahon', 'confessional', 'taylor', 'cozmo', 'closer', 'cutie', 'pablo', 'medicine', 'dang', 'rayland', 'grizzly', 'start', 'sugar', 'por', 'lie', 'green', 'richter', 'cara', 'friend', 'gnash', 'waiting', 'mcrae', 'sawayama', 'benjamin', 'head', 'alaina', 'south', 'kaleo', 'morton', 'jazzy', 'vicente', 'kevin', 'prass', 'slumber', 'pale', 'broke', 'dulcito', 'ryan', 'child', 'confusing', 'woman', 'electric', 'wait', 'cash', 'menteur', 'preservation', '\u200bjoy', 'ordinary', 'hunter', 'constellation', 'mucho', 'alice', 'calpurnia', 'primera', 'campus', 'mi', 'happen', 'feat', 'stan', 'how', 'seventeen', 'molly', 'somebody', 'jean', 'breakfast', 'tacoma', 'radin', 'hunna', 'moon', 'vampire', 'belt', 'james', 'kit', 'yoke', 'pink', 'blanco', 'ny', 'groban', 'firework', 'breathe', 'mondo', 'remix', 'marsalis', 'outsider', 'lucid', 'comin', 'ol', 'cordle', 'veneno', 'seller', 'mercy', 'mar', 'ingen', 'van', 'delaunays', 'war', 'bronson', 'imitadora', 'rockstar', 'simple', 'short', 'kroll', 'som', 'romeo', 'truly', 'down', 'happier', 'daniel', 'yellow', 'black', 'alicia', 'liquor', 'paso', 'skaggs', 'congratulation', 'funny', 'din', 'r', 'leithauser', 'no2', 'wilson', 'summer', 'jag', 'noise', 'johnson', 'morning', 'two', 'phoenix', 'maisie', 'everywhere', 'unaccompanied', 'hundred', 'style', 'adiós', 'touch', 'christopher', 'rush', 'flipside', 'lee', 'money', 'troye', 'santiago', 'keith', 'for', 'tommy', 'math', 'strange', 'aubrie', 'crazy', 'sign', 'star', 'cest', 'one', 'infidelity', 'discobowl', 'shame', 'troubled', 'casanova', 'stirling', 'holly', 'cute', 'mecho', '2002', 'tide', 'gonna', 'lose', 'pain', 'hon', 'rogers', 'japanese', 'jobe', 'mountain', 'day', 'uma', 'vuelo', 'pleasure', 'deli', 'canadian', 'adam', 'joywave', 'del', 'vidare', 'headline', 'burning', 'lalah', 'mandolin', 'metropolis', 'santos', 'muse', 'map', 'laura', 'cheat', 'eu', 'number', 'harry', 'maddie', 'rak', 'royal', 'clair', 'back', 'curry', 'place', 'mix', 'light', 'coez', 'vu', 'lobster', 'sound', 'drug', 'enemy', 'fear', 'buena', 'phoebe', 'carlile', 'shout', 'chvrches', 'lay', 'no', 'sivan', 'hardly', 'margo', 'bear', 'aint', 'this', 'think', 'goodpain', 'park', 'long', 'fifth', 'bank', 'garden', 'hayes', 'mccourys', 'staying', 'mama', 'tell', 'vincent', 'personal', 'vil', 'watermelon', 'knight', 'x', 'peace', 'guy', 'fall', 'coco', 'royce', 'train', 'paint', 'movement', 'batiste', 'frank', 'bruise', 'rae', 'every', 'ready', 'stay', 'mendes', 'im', 'outside', 'liam', 'el', 'ride', 'twice', 'alunageorge', 'mad', 'greatest', 'slowly', 'cant', 'tí', 'cowgirl', 'capaldi', 'fuck', 'bittersweet', 'miguel', 'panic', '123', 'tougher', 'masterpiece', 'caitlyn', 'bublé', 'amy', 'quase', 'escape', 'ultralight', 'bandit', 'degree', 'wave', 'road', 'pretty', 'grandson', 'prisoner', 'worldsleeping', 'dance', 'hillsong', 'u', 'goin', 'met', 'querer', 'madly', 'eric', 'nothing', 'id', 'kelsea', '7', 'said', 'grace', '00000', 'get', 'machine', 'kyle', 'cab', 'calum', 'genius', 'everybody', 'blake', 'jillian', 'coffee', 'dirty', 'superorganism', 'world', 'gallant', 'courtney', 'sister', 'east', 'janelle', 'bold', 'grow', 'glory', 'sex', 'bashi', 'matter', 'peter', 'bout', 'glass', 'hamilton', 'feeling', 'judah', 'snake', 'r3hab', 'hippo', 'tengo', 'spotfiy', 'psychopath', 'margaret', 'z', 'made', 'jorge', 'jumbo', 'seen', 'griz', 'stolen', 'misterwives', 'reason', 'def', 'i89', 'abc', 'allan', 'key', 'wilderness', 'party', 'all', 'ledaren', 'painting', 'center', 'fulton', 'it’s', 'kano', 'castillo', 'dashboard', 'use', 'monáe', 'kennedy', 'happiness', 'hill', 'ive', 'car', 'michael', 'ask', 'moonlight', 'motel', 'rizla', 'recorded', 'eye', 'krasno', 'siren', 'jorja', 'wide', 'horan', 'pt', 'heart', 'dancefloor', 'stone', 'coming', 'nina', 'sheeran', 'band', 'giveon', 'martyr', 'gallaghers', 'sad', 'charity', 'cory', 'mac', 'make', 'zac', 'minor', 'you', 'home', 'rime', 'year', 'vile', 'leon', 'kahan', 'spooky', 'grone', 'better', 'motivation', 'ilegal', 'tom', 'rockabye', 'man', 'henry', 'mood', 'cydonia', 'lo', 'high', 'don’t', 'special', 'till', 'next', 'want', 'delete', 'full', 'thinking', 'släpper', 'boba', 'dan', 'stella', 'cutler', 'river', 'mateus', 'p', 'demi', 'altj', 'jett', 'revival', 'naaz', 'loading', 'tillman', 'timbuktu', 'barstool', 'scene', 'saw', 'perfume', 'slip', 'hold', 'someone', 'wanted', 'flying', 'denm', 'cornflake', 'seinabo', 'alternate', 'dead', 'caught', 'little', 'timeflies', 'huh', 'without', 'wonderwall', 'dark', 'acoustic', 'wiedersehen', 'lykke', 'mcclenney', 'swift', 'earl', 'jet', 'lord', 'right', 'beautiful', 'garcia', 'mil', 'change', '\u200bhomei', 'liar', 'natalie', 'action', 'brandi', 'daigle', 'christine', 'die', 'field', 'monkey', 'leppard', 'alanis', 'russell', 'walking', 'miley', 'cyanide', 'versace', 'country', 'emily', 'rockies', 'baxter', 'stranger', 'expectation', 'leann', 'street', 'fun', 'social', 'imperfection', 'fountain', 'four', 'kari', 'carin', 'shark', 'kid', 'rhett', 'shovel', 'misty', 'become', 'luke', 'sun', 'léon', 'os', 'panfried', 'bennie', 'walker', 'tony', 'saint', 'paradise', 'bergan', 'lovesong', 'lauv', 'weekend', 'puth', 'going', 'sarah', 'wolf', 'folk', 'sahbabii', 'modern', 'isaak', 'leave', 'ivy', 'session', 'pressure', 'ambassador', 'see', 'elton', 'never', 'rider', 'kane', 'allen', 'screaming', 'dunno', 'mystical', 'pontchartrain', 'who', 'kelly', 'mt', 'abbey', 'nyc', 'backwards', 'john', 'partisan', 'began', 'rita', 'sea', 'song', 'barsh', 'old', '\u200btonite', 'wasting', 'needed', 'lawrence', 'scott', 'taxi', 'reyez', 'state', 'ocean', 'khruangbin', 'spoon', 'flower', 'vie', 'wynton', 'langhorne', 'room', 'real', 'cyrus', 'soundsystem', 'ella', 'live', 'family', 'androgynous', 'hallelujah', 'lamontagne', 'line', 'allt', 'salutation', 'tukker', 'together', 'i’m', 'jon', 'phosphorescent', 'hall', 'big', 'dickerson', 'trouble', 'juana', 'yeah', 'maybe', 'september', 'circle', 'sabina', 'wine', 'tw', 'out', 'are', 'orange', 'broken', 'put', 'cool', 'dive', 'youth', 'mcgraw', 'resistance', 'hot', 'running', 'wild', 'wicked', 'allemande', 'walk', 'yesterday', 'carter', 'loving', 'ridge', 'body', 'expression', 'far', 'emotion', 'tate', 'run', 'cnco', 'disco', 'dab', 'oxygen', 'carly', 'string', 'heavenly', 'céline', 'heartless', 'bring', 'earned', 'juno', 'jessie', 'bike', 'wish', 'tantrum', 'co13a1n', 'brittany', 'lover', 'away', 'andrew', 'rina', '50', 'larry', 'gregory', 'dominion', 'fleet', 'push', 'end', 'house', 'famous', 'dennis', 'faith', 'sasha', 'yonaka', 'understanding', 'rain', 'water', 'highway', 'childers', 'ageless', 'bad', 'spalding', 'attention', 'vida', 'drink', 'joan', 'lemaitre', 'york', 'n', 'calm', 'gashi', 'code', 'hope', 'loyal', 'q', 'bambi', 'spencer', 'location', '\u200bboy', 'node', 'court', 'tú', 'uh', 'can’t', 'meghan', 'toot', 'million', 'orville', 'floor', 'bloom', 'blanket', 'mind', 'ragnbone', 'jacqueline', 'price', 'worst', 'swim', 'lopez', 'store', 'odonovan', 'livet', 'fantasia', 'version', 'come', 'deeply', 'gate', 'life', 'diana', 'architect', 'auf', 'li', '\u200bwhen', 'shape', 'fantasy', 'good', 'amsterdam', 'thing', 'gattüso', 'bit', 'hunt', 'nocturne', 'drama', 'tlc', 'thin', 'turn', 'haunted', 'prince', 'neptune', 'bicycle', 'devin', 'fuego', 'burn', 'glasshouse', 'dermot', 'violet', 'holding', 'tim', 'likely', 'anymore', 'kärlek', 'blue', 'ups', 'tonight', 'caesar', 'carretera', 'hysteria', 'wombat', 'teenage', 'garrett', 'barnett', 'unforgettable', 'sexual', 'whitney', 'bonzaiterry', 'naked', 'florence', 'beat', 'maggie', '8', 'wheres', 'joy', 'sucker', 'deep', 'alessia', 'larsson', 'frontin', 'always', 'shitty', 'howard', 'we', 'free', 'say', 'aura', 'migos', 'national', 'fund', 'lincoln', 'uncharted', 'stanley', 'pequeña', 'portugal', 'gryffin', 'found', 'show', 'travelin', 'hunger', 'lewis', 'easy', 'amra', 'lost', 'way', 'beam', 'rascal', 'bombay', 'worship', 'weve', 'stage', 'alright', 'ghost', 'ricky', 'southern', 'shin', 'symphony', 'krall', 'exfactor', 'bryan', 'game', 'dilemma', 'queen', 'feel', 'dream', 'mr', 'avenue', 'morris', 'henriksson', 'friday', 'call', 'rock', 'higher', 'smoke', 'miss', '5', 'petras', 'andy', 'hannah', 'brother', 'gold', 'punch', 'rather', 'viva', 'knock', 'paloma', 'cultura', 'min', 'alone', 'smith', 'jack', 'delicate', 'speight', 'aldean', 'letter', 'it', 'handclap', 'conor', 'love', 'linnea', 'something', 'rom', 'hey', 'stand', 'diggy', 'god', 'human', 'starboy', 'ex', 'shay', 'joji', 'living', 'guru', 'jones', 'west', 'maribou', 'fenne', 'lion', 'glaspy', 'sam', 'niall', 'problem', 'stayaway', 'denied', 'step', 'thunder', 'elvira', 'pasa', 'sg', 'sandén', 'ajr']"
Ouvi Dizer,Melim,,spotify:track:1qCLx3nX25NuhfPjM5E1qV,2018,69,False,210889,0.641,0.614,7,-7.847,1,0.0532,0.0745,0.0,0.093,0.727,81.011,"['inspirasse', 'arrepia', 'vazio', 'tem', 'bicicleta', 'completa', 'nunca', 'entendi', 'conserta', 'errado', 'monalisa', 'seus', 'com', 'arte', 'te', 'ah', 'fica', 'coisas', 'seu', 'atrasaria', 'cama', 'se', 'era', 'assim', 'qualquer', 'que', 'chegou', 'quando', 'tão', 'em', 'um', 'terra', 'você', 'quebrado', 'só', 'todo', 'sem', 'garupa', 'acerta', 'ouvi', 'paz', 'esboço', 'viraria', 'ôôuôô', 'e', 'na', 'vida', 'xícaras', 'mudar', 'mesmo', 'preguiça', 'conheci', 'dizer', 'dia', 'existe', 'preto', 'já', 'somar', 'eu', 'tudo', 'pouco', 'tanto', 'cor', 'da', 'bom', 'branco', 'humor', 'paraíso', 'de', 'muda', 'acordasse', 'quadro', 'traços', 'mais', 'ficar', 'levo', 'leve', 'até', 'papapaparapapapa', 'toda', 'então', 'multiplicou', 'faltariam', 'pra', 'café']"
Peça Felicidade - Acústico,Melim,,spotify:track:0x0nvnWLItdxqHNhUHj6Yn,2016,58,False,136549,0.516,0.378,8,-9.635,0,0.0456,0.22,0.0,0.138,0.751,144.068,"['acabar', 'e', 'novo', 'na', 'ato', 'solidão', 'depois', 'que', 'quando', 'sol', 'de', 'satisfação', 'doar', 'sua', 'um', 'sucesso', 'pedir', 'deixa', 'peça', 'tenha', 'sentir', 'você', 'bem', 'acredite', 'sensações', 'metade', 'verdade', 'intensidade', 'doe', 'energia', 'nascer', 'dia', 'pureza', 'alegria', 'quem', 'molhar', 'hoje', 'toda', 'não', 'felicidade', 'coração', 'ver', 'dentro', 'quiser', 'estender', 'mão', 'com', 'sem', 'tudo', 'vai', 'te', 'vigor', 'aproveite', 'saúde', 'chegar', 'seu', 'desejar', 'esquentar', 'volta', 'paz', 'sinta', 'fé', 'amor', 'souber', 'olhar', 'transmitir', 'vamos', 'chuva', 'esperança']"
Favela,Ina Wroldsen,Alok,spotify:track:0pKMDhDrQExUqF6SxUpTpb,2018,53,False,185105,0.777,0.812,2,-3.206,0,0.0598,0.0125,0.00233,0.0264,0.283,103.023,"['sun', 'rise', 'baby', 'santa', 'e', 'bay', 'underneath', 'pick', 'holiday', 'nobody', 'color', 'funk', 'righthanded', 'night', 'aí', 'nothing', 'work', 'wind', 'lopsided', 'dancing', 'blow', 'safe', 'lie', 'beat', 'prisioneira', 'alone', 'hazel', 'lonely', 'beleza', 'teresa', 'tell', 'street', 'girl', 'come', 'alive', 'life', 'raise', 'side', 'sky', 'cry', 'redeemer', 'go', 'deep', 'glass', 'young', 'hill', 'lost', 'ipanema', 'know', 'favela', 'left', 'begin', 'ask', 'born', 'open', 'favelala', 'beautiful', 'world', 'eye']"
I Have Nothing,Whitney Houston,,spotify:track:31er9IGsfFbwqy1pH4aiTP,1992,72,False,289160,0.541,0.401,0,-10.499,1,0.0365,0.576,0.0,0.164,0.24,152.943,"['ill', 'back', 'color', 'wanna', 'hold', 'nothing', 'close', 'change', 'remember', 'walk', 'again', 'heart', 'cause', 'myself', 'follow', 'stay', 'take', 'must', 'anymore', 'look', 'life', 'wall', 'imagine', 'forever', 'go', 'like', 'inside', 'known', 'share', 'run', 'nowhere', 'hide', 'hurt', 'right', 'mm', 'see', 'oh', 'ive', 'memory', 'strength', 'dare', 'never', 'really', 'make', 'need', 'love', 'cant', 'ask', 'one', 'through', 'arm', 'you', 'break', 'away', 'passion', 'there', 'survive', 'knew', 'much', 'door', 'everything']"
Redemption Song,Playing For Change,,spotify:track:031kt5kSXWkznCV7kWWJM5,2011,0,False,249547,0.798,0.484,7,-7.633,1,0.0548,0.399,0.0,0.1,0.529,116.124,"['got', 'time', 'emancipate', 'pirate', 'long', 'none', 'minute', 'stand', 'sold', 'prophet', 'strong', 'almighty', 'forward', 'triumphantly', 'wap', 'book', 'help', 'fear', 'cause', 'another', 'part', 'pit', 'redemption', 'come', 'look', 'energy', 'ever', 'lord', 'mental', 'stop', 'song', 'shall', 'kill', 'people', 'fulfill', 'yes', 'took', 'ive', 'old', 'mind', 'ship', 'generation', 'rob', 'hand', 'merchant', 'child', 'weve', 'sing', 'free', 'aside', 'say', 'slavery', 'wah', 'well', 'freedom', 'choo', 'made', 'bottomless', 'atomic']"
Champs-Elysées,Zaz,,spotify:track:4G8KFfi59xBG2pLf1wE4Lk,2014,42,False,175856,0.641,0.49,2,-5.718,1,0.0604,0.406,0.0,0.141,0.602,118.725,"['aux', 'point', 'il', 'longue', 'ma', 'quoi', 'suffisait', 'jour', 'même', 'tous', 'inconnus', 'linconnu', 'ce', 'la', 'envie', 'alors', 'te', 'soir', 'hier', 'coeur', 'pa', 'ouvert', 'que', 'mille', 'parler', 'fut', 'pensé', 'matin', 'dit', 'vous', 'et', 'jai', 'je', 'vivent', 'nimporte', 'sembrasser', 'le', 'baladais', 'deux', 'orchestre', 'tu', 'oiseaux', 'nuit', 'avec', 'cordes', 'na', 'chantent', 'tai', 'tout', 'létoile', 'lamour', 'du', 'amoureux', 'étourdis', 'dansé', 'champsélysées', 'pour', 'main', 'toi', 'fous', 'minuit', 'dire', 'dans', 'javais', 'soussol', 'concorde', 'de', 'à', 'sou', 'chanté', 'un', 'lavenue', 'voulez', 'pluie', 'lon', 'guitare', 'par', 'midi', 'tapprivoiser', 'au', 'soleil', 'ou', 'rendezvous', 'qui', 'accompagnée', 'sur', 'bonjour']"
Stop This Flame,Celeste,,spotify:track:1bObrsJGW0UCIGZkvnDqbe,2020,65,False,209408,0.752,0.702,10,-4.927,0,0.0378,0.296,0.0,0.103,0.324,119.987,"['ill', 'want', 'got', 'scared', 'back', 'let', 'close', 'enough', 'heart', 'everything', 'trust', 'keeping', 'me', 'maybe', 'far', 'tell', 'move', 'must', 'anything', 'go', 'stop', 'like', 'calling', 'know', 'on', 'going', 'somebody', 'pill', 'mad', 'still', 'never', 'make', 'cant', 'went', 'rush', 'you', 'away', 'say', 'flame', 'well', 'withstand', 'give', 'much', 'bad', 'fall', 'love', 'think', 'keep', 'up']"
Cuando Suba La Marea,Amaral,,spotify:track:1YSPIHUt1JiN9H1GcgH8Ce,2011,55,False,265213,0.634,0.643,8,-5.177,1,0.0271,0.386,9.61e-05,0.109,0.409,115.997,"['encima', 'los', 'una', 'buscar', 'ahora', 'lleve', 'suba', 'nunca', 'princesa', 'apurando', 'sido', 'la', 'en', 'salvajes', 'entenderlo', 'lo', 'venido', 'mundo', 'pero', 'que', 'por', 'aliento', 'comernos', 'aún', 'sé', 'todo', 'el', 'quedarnos', 'hoy', 'marea', 'mar', 'yo', 'deseos', 'año', 'recuerdos', '¡vaya', 'manos', 'tu', 'tiempo', 'del', 'e', 'menos', 'tumbaré', 'vida', 'ilusos', 'futuro', 'hasta', 'sobre', 'buscarme', 'volver', 'pensar', 'acabó', 'sin', 'estaríamos', 'verdad', 'vena', 'forma', 'muera', 'lejos', 'suba…', 'han', 'nuestras', 'palma', 'arena', 'días', 'pura', 'de', 'juego', 'mi', 'creo', 'un', 'azul', 'junto', 'sangre', 'casa', 'día', 'nuevo', 'solía', 'cuando']"
Tearing Me Up,Bob Moses,,spotify:track:6NDt5z8GKIHub37hBQ4x18,2015,58,False,470093,0.705,0.403,0,-9.7,1,0.0438,0.172,0.00201,0.615,0.155,114.992,"['could', 'let', 'work', 'mine', 'tight', 'tell', 'race', 'come', 'man', 'intention', 'oh', 'careless', 'patience', 'one', 'already', 'shoulder', 'want', 'rule', 'fool', 'around', 'slow', 'lie', 'lose', 'kept', 'complication', 'im', 'playing', 'wrong', 'quite', 'true', 'know', 'testing', 'thought', 'company', 'making', 'felt', 'face', 'attention', 'tearing', 'started', 'situation', 'getting', 'guess', 'hold', 'affection', 'reading', 'wanted', 'trying', 'catching', 'keeping', 'cause', 'myself', 'faking', 'simple', 'corner', 'joker', 'taken', 'little', 'ya', 'asking', 'down', 'there', 'told', 'got', 'fine', 'night', 'therell', 'heart', 'said', 'get', 'far', 'talking', 'right', 'conversation', 'see', 'took', 'mind', 'no', 'need', 'looking', 'chasing', 'racing', 'say', 'lived', 'showing', 'taking']"
"In This Together - Music From ""Our Planet""",Ellie Goulding,Steven Price,spotify:track:4Zb9dRdpJMcHjT6wExZa8x,2019,36,False,283785,0.486,0.588,2,-9.327,1,0.0312,0.305,1.41e-05,0.0847,0.244,113.059,"['could', 'sun', 'rise', 'time', 'longer', 'were', 'over', 'listen', 'ahooh', 'piece', 'late', 'change', 'found', 'pickin', 'heart', 'cause', 'healing', 'lose', 'get', 'singing', 'echo', 'whole', 'connect', 'faith', 'hear', 'like', 'seem', 'way', 'oh', 'learned', 'never', 'left', 'wed', 'really', 'cant', 'here', 'it', 'problem', 'watch', 'thought', 'sing', 'together', 'dot', 'ground', 'beating', 'much', 'ooh', 'burn', 'u', 'bright', 'love', 'world']"
Kontrol,Maleek Berry,,spotify:track:1090OWoP6JTpYAaSSEBvGy,2016,64,False,206316,0.868,0.521,1,-6.902,0,0.0512,0.281,6.36e-05,0.0992,0.886,113.993,"['time', 'waste', 'work', 'tight', 'tell', 'man', 'like', 'okay', 'inflation', 'gal', 'way', 'dat', 'oh', 'gimme', 'ah', 'lady', 'ayyy', 'se', 'kontrol', 'ting', 'want', 'ayy', 'sexy', 'around', 'slow', 'roll', 'lie', 'bo', 'london', 'wan’', 'haffi', 'berry', 'know', 'genevieve', 'shake', 'whyne', 'line', 'watch', 'gba', 'waist', 'face', 'ovation', 'it’s', 'ri', 'baby', 'na', 'e', 'chaley', 'dey', 'bass', 'cause', 'yeah', 'ahh', 'tyre', 'wan', 'pon', 'ahhh', 'caribbean', 'go', 'ya', 'dis', 'nation', 'african', 'it', 'tiwa', 'baddest', 'manage', 'fe', 'quiet', 'love', 'ill', 'fine', 'stand', 'rihanna', 'leave', 'girl', 'take', 'charge', 'hol’', 'anything', 'rotate', 'farabale', 'right', 'see', 'maleeky', 'mind', 'ten', 'make', 'say', 'i’ll', 'give', 'baka', 'world']"
21,FRIDAY,,spotify:track:3wOLSTXwZByVn1uhuThNLy,2020,37,False,182860,0.708,0.663,3,-7.334,1,0.0956,0.544,0.0,0.0913,0.37,96.972,"['weak', 'moved', 'coma', 'excuse', 'remember', 'sturdy', 'boy', 'straight', 'john', 'alive', 'shady', 'man', 'like', 'knocked', 'crazy', 'way', 'though', 'wed', 'rome', 'one', 'away', 'heavy', 'thing', 'try', 'guy', 'much', 'state', 'made', 'drag', 'while', 'swooned', 'cross', 'were', 'came', 'died', 'roll', 'lie', 'afraid', 'turn', 'lookin', 'faith', 'wrong', 'know', 'scourged', 'slowly', 'really', 'cant', 'may', 'friday', 'front', 'waist', 'save', 'crowned', 'someone', 'joel', 'crucified', 'sunday', 'hate', 'cause', 'theyd', 'yeah', 'guard', 'tortured', 'little', 'grave', 'ya', 'went', 'billy', 'kinda', 'electric', 'folk', 'guarded', 'disciple', 'done', 'late', 'bright', 'tried', 'roman', 'light', 'hey', 'stand', 'strong', 'parody', 'stone', 'said', 'saturday', 'take', 'chair', 'departed', 'spear', 'illuminated', 'phase', 'right', 'defensive', '31921', 'men', 'need', 'you', 'throw', 'aside', 'say', 'even', 'top', 'humanist', 'christ', 'confused']"
