name,artist,uri,year,popularity,explicit
Fear & Chaos,['Dual Core'],spotify:track:7BNxRrlR3U8blB3F3AQe2h,2012,0,False
Moonland,['Au5'],spotify:track:1CqOoPwOBBxAOIrGebTe3u,2013,0,False
Feels Right - Radio Edit,"['JPB', 'MYRNE', 'Yung Fusion']",spotify:track:54fiTamOOfnsB9wmxhaENl,2016,45,False
Want You,"['Orbiter', 'Stephen Walking', '7 Minutes Dead']",spotify:track:5ubjyzIjppta70tPMcntrV,2017,0,False
Break Loose (feat. Splitbreed),"['Televisor', 'SPLITBREED']",spotify:track:5jXZbwkC9pmhzt3SjTRwR0,2015,0,False
"September - Throttle x Earth, Wind & Fire","['Throttle', 'Earth, Wind & Fire']",spotify:track:1VTVFgZW2RhuZsk8j1jyJK,2015,39,False
Super Smash Bros. Brawl - Main Theme,['Triforce Quartet'],spotify:track:2mpqQiMKuIHSHqn1fZrCqL,2014,40,False
Verge,"['Owl City', 'Aloe Blacc']",spotify:track:0j2qUNSW3dbSRjRMUORR3T,2015,0,False
Cool Beans,"['Rod & Kevin', 'B-Legit']",spotify:track:1H7BaQJNriRBoOhB0diHdA,1965,0,False
The Man Who Sold the World,['Midge Ure'],spotify:track:2HUNIj9v8qlJnpuslgcSIX,1985,53,False
Downhearted (feat. Jonny Rose),"['Pegboard Nerds', 'Jonny Rose']",spotify:track:6o2PbdLKJvEHr4VMxjuREK,2015,0,False
Soft Spoken,['Puppet'],spotify:track:0mqj7euFdGkP0o4Mw0MbBc,2016,0,False
Hurt,['Johnny Cash'],spotify:track:4dDZyGxClFiOBUjcpxhXWg,2003,0,False
Close,['Conro'],spotify:track:0cPsHxvuICaPKmWRFCRe1i,2017,0,False
Weapon (feat. Baum),"['Grant', 'BAUM']",spotify:track:2qHA4dcBELgLJphmkFGnLw,2017,0,False
ROCK IT,['Tokyo Machine'],spotify:track:0U2zjjWPlz46keW8UdxWRV,2017,1,False
Bone Dry,['Tristam'],spotify:track:18OFJJeEe9elOjnxSh3SQO,2017,0,False
Unbelievable,"['Owl City', 'Hanson']",spotify:track:1HHgxt9q8PFc4oaJUuiovg,2015,0,False
Supermoon,['65daysofstatic'],spotify:track:3NaYEI9hzzLPcysZBd3ZHT,2016,0,False
"Hold On, We're Going Home","['Drake', 'Majid Jordan']",spotify:track:14Rcq31SafFBHNEwXrtR2B,2013,9,False
Bad - 2012 Remaster,['Michael Jackson'],spotify:track:5lWFrW5T3JtxVCLDb7etPu,1987,69,False
Chasing Cars,['Snow Patrol'],spotify:track:0x6Y6ikSyS17NxfhWsgENm,2006,2,False
Mockingbird,['Eminem'],spotify:track:4Tjg4jsELqr8cSgwDZ4twe,2004,0,True
Hey There Delilah,"[""Plain White T's""]",spotify:track:5O3eNPhckrOCxIBtR5SQLN,2005,0,False
Stay With Me,['Sam Smith'],spotify:track:2whoe0pPKh4JRn6eWSIqTV,2014,0,False
Somebody That I Used To Know,"['Gotye', 'Kimbra']",spotify:track:1qk9ujVgudgU8CyhKOx8ji,2011,62,False
Can't Stop,['Red Hot Chili Peppers'],spotify:track:3ZOEytgrvLwQaqXreDs2Jx,2002,78,False
I'm Not The Only One,['Sam Smith'],spotify:track:2hYlWnPvVZtQZGWfb35HPQ,2014,0,False
Day 'N' Nite (Nightmare),['Kid Cudi'],spotify:track:60PAzFNW3vAiAiVK6DRJfB,2009,71,False
Otherside,['Red Hot Chili Peppers'],spotify:track:64BbK9SFKH2jk86U3dGj2P,1999,76,False
Just What I Am,"['Kid Cudi', 'King Chip']",spotify:track:20bJBbPapGQ4bqs0YcA9xY,2013,67,True
Under Pressure - Remastered 2011,"['Queen', 'David Bowie']",spotify:track:2fuCquhmrzHpu5xcA1ci9x,1982,78,False
Thriller - Immortal Version,"['Michael Jackson', 'Kevin Antunes']",spotify:track:4V79uSLjxBSe1heEA2vWHO,2011,37,False
Smooth Criminal - 2012 Remaster,['Michael Jackson'],spotify:track:2bCQHF9gdG5BNDVuEIEnNk,1987,75,False
House of the Rising Sun,['The Animals'],spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,1987,72,False
Dark Fantasy,['Kanye West'],spotify:track:5DsZVnFfwpys1SbObz1yUF,2010,0,True
Iron Man,['Black Sabbath'],spotify:track:0TI8TP4FitVPoEHPTySx48,1970,69,False
Can't Tell Me Nothing,['Kanye West'],spotify:track:7rWwv1ePazmRzmJs4sARhI,2007,0,True
King Kunta,['Kendrick Lamar'],spotify:track:1vffte5WTHIik37ePfJdo4,2015,0,True
Fergalicious,"['Fergie', 'will.i.am']",spotify:track:5Nu1cp2yi4TlZF4KTmElFD,2006,60,True
Drop It Like It's Hot,"['Snoop Dogg', 'Pharrell Williams']",spotify:track:6HHytHLXLX8QfWTtGfFSvH,2004,0,True
Fuck You,['CeeLo Green'],spotify:track:3ydfhgIZIc2j39NLIhpJpq,2010,63,True
You're Beautiful,['James Blunt'],spotify:track:5pbajJXEPdcoXQPXoAVR1t,2005,64,True
The Fresh Prince of Bel-Air,['DJ Jazzy Jeff & The Fresh Prince'],spotify:track:0UREO3QWbXJW3gOUXpK1am,1998,61,False
Hall of Fame (feat. will.i.am),"['The Script', 'will.i.am']",spotify:track:1X1DWw2pcNZ8zSub3uhlNz,2012,67,False
Beneath Your Beautiful (feat. Emeli Sandé),"['Labrinth', 'Emeli Sandé']",spotify:track:2EcsgXlxz99UMDSPg5T8RF,2012,68,False
Bonfire Heart,['James Blunt'],spotify:track:6H2NtlZr110yO3uwphiTKk,2013,0,False
Who Can It Be Now?,['Men At Work'],spotify:track:5cOM0fTHceCkJVwuyHdMnk,1996,52,False
Johnny B. Goode,['Chuck Berry'],spotify:track:4Hbe0lRKsXtDZ2wQIovz7I,1959,0,False
Smooth Criminal,['Alien Ant Farm'],spotify:track:2T3blUc9Jnui2a0ZhuNOag,2001,0,False
You're The One That I Want - From “Grease”,"['John Travolta', 'Olivia Newton-John']",spotify:track:2B4LcSLZTDmTIFgKpjScjR,2005,0,False
Roxanne - Remastered 2003,['The Police'],spotify:track:0SYRVn2YF7HBscQEmlkpTI,1978,0,False
Ain't No Mountain High Enough,"['Marvin Gaye', 'Tammi Terrell']",spotify:track:2H3ZUSE54pST4ubRd5FzFR,1967,0,False
Slow Jamz (feat. Kanye West & Jamie Foxx),"['Twista', 'Kanye West', 'Jamie Foxx']",spotify:track:1boHm9rjmvzxpJASd9dnGK,2004,58,True
Taizo,['FORQ'],spotify:track:7hfaOMuU1MOXwozgNm3wvI,2017,31,False
Cowabunghole,['FORQ'],spotify:track:2ZeeVzm46GUCab1Gz4xzLe,2017,18,False
Blue Diamonds,['FORQ'],spotify:track:1Mpasz3aDMoEPyWDvg2dU2,2017,13,False
Stannic,['FORQ'],spotify:track:18aKUu7gXxTjmBv0UTLvnn,2017,13,False
Puttin' On The Ritz,['Robbie Williams'],spotify:track:1QNAxiHodttFqxB9kXG6aP,2013,0,False
Do What You Want,['OK Go'],spotify:track:0vDbPNJToCssVuKVaRXz6o,2005,41,False
I Won't Let You Down,['OK Go'],spotify:track:6wWJJPPbRVTr3mTIXcoIiu,2015,0,False
What Is Hip?,['Tower Of Power'],spotify:track:66TSoVnJ1P9Tyok03zUlTr,1973,51,False
Blasphemy,['Bring Me The Horizon'],spotify:track:6r7bDk4J0Okw4ezTBUQXo3,2015,61,False
Skyscrapers,['OK Go'],spotify:track:1nOZYCC3shcpMolB6ISf9w,2010,37,False
Obsession,['OK Go'],spotify:track:11pK3FdkblgIZePEsOq3xo,2015,0,True
Brandy (You're A Fine Girl) - with Chad Introduction,['Looking Glass'],spotify:track:08MjshC3vrLzoEXO9PBgkl,2000,23,False
Off To The Races,['Lana Del Rey'],spotify:track:3uUCgL0cbSd0isnqhHCm1f,2012,59,False
Gamma Ray,['Beck'],spotify:track:3zzOWPGUwM4kHJpU5r6VY2,2008,0,False
Kjærlighet,['I Killed The Prom Queen'],spotify:track:2AoctGHjTPRK7Heiu6gLIr,2014,31,False
Gravity,['In Hearts Wake'],spotify:track:1482X8Wx1BQXXUKuGyi7Uu,2014,0,False
Rot - New,['Northlane'],spotify:track:7Er4x3fRniGdZy3GVXKoS3,2015,0,False
Quantum Flux,['Northlane'],spotify:track:40qSFV6TIvL46ZUlsZnpih,2013,0,False
Writings on the Wall,['Parkway Drive'],spotify:track:4gkl7JKIBa2aM18Vm6tfAp,2015,42,False
On the Floor,['IceJJFish'],spotify:track:0cm53Jz1z1AA7NrfN7VAk6,2013,42,False
Take Five,['Dave Brubeck'],spotify:track:5p6me2mwQrGfH30eExHn6v,2001,52,False
Bitter,['Birdhouse'],spotify:track:58Q1d5K4FBUoXYTMsHm1wY,2015,11,False
A New England,['Billy Bragg'],spotify:track:6dvRnvUOBIe2mkCkBpSOvX,1983,0,False
Razor Sharp,"['Pegboard Nerds', 'Tristam']",spotify:track:7obUW394tDNKqO2YEWt356,2013,0,False
The Chain - 2004 Remaster,['Fleetwood Mac'],spotify:track:7Dm3dV3WPNdTgxoNY7YFnc,1977,61,False
Smile,['Lily Allen'],spotify:track:79z9QkhHePTFsSeVw9uyj0,2006,67,True
Moondance,['Michael Bublé'],spotify:track:25Yzff59UGjz7wNWmjM39h,2003,46,False
Starting Over (feat. Ben Bridwell),"['Macklemore & Ryan Lewis', 'Ben Bridwell']",spotify:track:6Z2TsAp4j74Q9iengNIopM,2012,33,True
L.A.,['Elliott Smith'],spotify:track:4pmlDRJL8XB3LBVpUt8zyc,2000,0,False
Never Seen This Before,['The Delta Riggs'],spotify:track:7F6tLou2pWEpEyrgKvLc2X,2016,0,False
Get Right,['The Delta Riggs'],spotify:track:16dBIwt4DHMNGot6hfi1Ld,2016,0,False
Needing/Getting,['OK Go'],spotify:track:3nEzCR8b6O0EfWXD8xHcU2,2010,33,False
I Write Sins Not Tragedies,['Panic! At The Disco'],spotify:track:5cY8y2XgOfkAh4kSWLFKkz,2005,70,False
Sriracha,"['Tech N9ne', 'Logic', 'Joyner Lucas']",spotify:track:7tof6xjzkgAQqBAHLa1r4r,2016,55,True
Lullaby Of Birdland,['Ella Fitzgerald'],spotify:track:2dnwB5KiAfShdpqpAhseTL,1956,0,False
The One Moment,['OK Go'],spotify:track:34zU72BtpxTNReMBl4dUQp,2015,0,False
La De Da,['Evaline'],spotify:track:0t7sGHtaIgA9vYVmB0mk7s,2006,11,False
Make It Wit Chu,['Queens of the Stone Age'],spotify:track:6GyDY0yE47rfk8pcuKhioh,2007,64,False
Medicate,['AFI'],spotify:track:4w44Bf8Q5ltZmg9JFl0qr4,2009,0,False
Songbird,['Bernard Fanning'],spotify:track:1Up0tMGTc3FKasn7WMrioE,2005,55,False
Train Catcher,['Seth Sentry'],spotify:track:4YUxyJowr5y0owERuyTezB,2008,0,True
Cherry Blossom,['Horrorshow'],spotify:track:1XjPhu1a4itNJFHAEpYyI4,2017,20,False
Out Of The Blue,"['Joelistics', 'Kaity Dunstan']",spotify:track:08uNHWY3wt26vFF46wMmSh,2014,0,True
In the Grey,['The Good Mad'],spotify:track:0j8U9SUG1612RNjWDrMOhP,2013,16,False
Conqueror,['AURORA'],spotify:track:1mfZlMWHWLesCMRl9JwkvL,2016,0,False
How We Get Down,['Horrorshow'],spotify:track:0oCm7r3LpMmnVxbAiegJcE,2017,7,True
Hello,['The Cat Empire'],spotify:track:0JiOSSf50Ot02cVYoS3JQD,2014,0,False
White Knuckles,['OK Go'],spotify:track:4TVOhq8xeEuNmV3VzuWR4k,2010,30,False
Everlong,['Foo Fighters'],spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,1997,76,False
"Puppet Theatre (feat. Peter, Bjorn and John)",['Claptone'],spotify:track:1F5YhpXlaJwwVCfg0Px1ta,2015,0,False
Counting Sheep,['SAFIA'],spotify:track:5HmvywOT0JnXt4mYOjcw3E,2015,0,False
Sail,['AWOLNATION'],spotify:track:7v82NBfBEc1AfXcxKBaWQg,2011,0,False
Get Over It,['OK Go'],spotify:track:0SLOiJClXkAZluClYpke95,2002,52,False
A Million Ways,['OK Go'],spotify:track:0n49fCjNGsbtNOE6cuWk79,2005,39,False
Tarova,['Snarky Puppy'],spotify:track:6YCFurBT3S6MPgRHPlOvtF,2016,0,False
Ain't No Rest For The Wicked - Original Version,['Cage The Elephant'],spotify:track:5c5a2Ptu8eyIpljhQHjIqk,2008,64,False
Nightmares,['I Killed The Prom Queen'],spotify:track:2PByFGwYyY3ptHFGu5qtZv,2014,18,False
Calvert Street,['I Killed The Prom Queen'],spotify:track:0XnoFHfrh2PvFIwqMtBH6K,2014,21,False
To The Wolves,['I Killed The Prom Queen'],spotify:track:6glqBcivlMa7OyEoAaQOXL,2014,25,False
Choke,['MyChildren MyBride'],spotify:track:4LbHtENHDoRn0s6y7GQp1F,2008,14,False
Atlas,['Parkway Drive'],spotify:track:0ek8U7eMmbS8XTJqgw99v9,2012,0,False
The River,['Parkway Drive'],spotify:track:6QDMQvvz0Th5BojDnRLOnT,2012,0,False
Blue And The Grey,['Parkway Drive'],spotify:track:3NJVrdhkI32ByeK3gJjJTl,2012,0,False
Shadow Moses,['Bring Me The Horizon'],spotify:track:68osIGtVjM7QWVe6pazLHj,2013,60,True
Ra,['Northlane'],spotify:track:2b4qWyRD4eGJtR0LflUnCF,2015,0,True
Skydancer (feat. Jonathan Vigil),"['In Hearts Wake', 'Jonathan Vigil']",spotify:track:5EnKc1A5Ubnzlh7rWJwWwA,2015,0,False
Thirty One & Sevens,['I Killed The Prom Queen'],spotify:track:36AheSgFmpF0Chue69lh7J,2014,33,False
Soma,['Northlane'],spotify:track:7JvtMEcnBFJHmYn0Hiy1lN,2015,0,False
Node,['Northlane'],spotify:track:5FH0RavyVkgOCTm9aJwx77,2015,0,False
Leech,['Northlane'],spotify:track:2ZAhnktg4T3Qqod3GotboK,2015,0,False
Badlands,['In Hearts Wake'],spotify:track:1Rdk4fCaI0oT55H5R1HXwU,2015,0,False
Can You Feel My Heart,['Bring Me The Horizon'],spotify:track:0WSa1sucoNRcEeULlZVQXj,2013,78,True
Sleepwalking,['Bring Me The Horizon'],spotify:track:0gchQwxmBWj5no8NJ8b2yH,2013,62,False
Obelisk,['Northlane'],spotify:track:1jIfecUw2B4l256qK8XbWl,2015,0,False
Ra,['Northlane'],spotify:track:5oS2jcVIvNrPt3vnx3oKwv,2015,0,True
These Colours Don't Run,['Architects'],spotify:track:63Gzrq2kU1Br77l5IOEUbV,2012,0,False
Stay True,['Deez Nuts'],spotify:track:6wm3Z9BpenP3y1vWUWT2VI,2008,0,True
Couldn't Give 34 Fucks,['Buried In Verona'],spotify:track:4WESkiodHx4JJyS3oTJtZK,2012,0,True
Internal Cannon,['August Burns Red'],spotify:track:1aoTJJ2zMoNTRpMxBoh4N0,2011,1,False
Man Made Disaster,['Betraying The Martyrs'],spotify:track:0FYM675g4VvMmCG4bfidPS,2011,23,False
Sacred,['In Hearts Wake'],spotify:track:1CmHr3g5knosPjgs30HtGx,2014,0,True
Wildflower,['In Hearts Wake'],spotify:track:4dRARepKJ3sPjTqbDDMvgp,2014,0,False
Afterglow,['In Hearts Wake'],spotify:track:3wD95l0upr17BwJVvCLspN,2014,0,False
Overcomer,['Prepared Like A Bride'],spotify:track:7jNlIVgSqlFIStThJdrjrs,2014,8,False
Blood Red,['Prepared Like A Bride'],spotify:track:5InwetzyK5UewrxPhOBC6w,2014,6,False
2am,['Prepared Like A Bride'],spotify:track:3Ymzx49ZcUAofo9uEAFOmh,2014,5,False
The Hardest Part Is Forgetting Those You Swore You Would Never Forget,['Being As An Ocean'],spotify:track:01W2VfkpjLWdMReVxIR17q,2012,0,False
Wild Eyes,['Parkway Drive'],spotify:track:0cq8TZqpEzLxZ8mYnC0Fyo,2012,0,False
Dispossession,['Northlane'],spotify:track:5jtBLvX8DUgwBUZBm6rLmW,2011,0,False
Aspire,['Northlane'],spotify:track:1jyST9XYUKXQgD0wKJjH3w,2013,0,True
The Calling,['Northlane'],spotify:track:6ooBWkT8VExOj0ide0z2Ck,2013,0,False
Earthwalker (feat. Joel Birch),"['In Hearts Wake', 'Joel Birch']",spotify:track:2Q93SVnai0v816RmC00ghn,2014,0,False
Forever Decay,['The Devil Wears Prada'],spotify:track:6rjQQWym9duWwm4MsIRAf6,2011,16,False
Dead Throne,['The Devil Wears Prada'],spotify:track:54TQPVDpoGiDHtPqniIpdC,2011,21,False
Masquerade,['Northlane'],spotify:track:1MmhCMfGpOXLhqxhA6iN2w,2013,0,True
Singularity,['Northlane'],spotify:track:4wW85UnWiLaZ09cpGptVAS,2013,0,False
Scarab,['Northlane'],spotify:track:6YOc8ho7bxM4xEvmtgkE8H,2013,0,True
To The Wolves,['I Killed The Prom Queen'],spotify:track:1cPN14msf9InLk43nOeI2c,2014,0,False
Death's Great Black Wing Scrapes the Air,['Being As An Ocean'],spotify:track:5h3iD0d5cRcMtoRTOBBLvi,2014,0,False
Naysayer,['Architects'],spotify:track:69JafWgh78IgBoGqglGVLC,2015,0,True
She Moves In Her Own Way,['The Kooks'],spotify:track:2SGBEDwsOAOAHrrdAd304i,2006,53,False
Swim,['Fickle Friends'],spotify:track:3bhhM8sG53lsPYRpakieZB,2016,0,False
How Good It Was,['Courteeners'],spotify:track:7xJop49UDvINHPshqYZzou,2014,0,False
Fragments of Time (feat. Todd Edwards),"['Daft Punk', 'Todd Edwards']",spotify:track:0IedgQjjJ8Ad4B3UDQ5Lyn,2013,56,False
Pass It On,['The Coral'],spotify:track:5uB85PzlWrnNnxL2A1TcKD,2003,49,False
Dreaming of You,['The Coral'],spotify:track:40SE4lxCPNibwbdw1zzWV5,2003,29,False
Volcanology,['Brooklyn'],spotify:track:5oPDm3evplwHn3HxsSwlP4,2008,17,False
Scar Tissue,['Red Hot Chili Peppers'],spotify:track:4zbC8E1OvJmx2DlChRCWUU,1999,0,False
It Ends Tonight,['The All-American Rejects'],spotify:track:1FMHNVeJ9s1x1l1WlaRs2I,2005,59,False
Drive,['Incubus'],spotify:track:7nnWIPM5hwE3DaUBkvOIpy,1999,73,False
Spiderwebs,['No Doubt'],spotify:track:5ZcmP16SFTTgHT7WyZYWNQ,2003,41,False
Paint Yourself,['White Denim'],spotify:track:0yOejql4hrkoB3VYqpvtnW,2009,0,False
Feel Again,['OneRepublic'],spotify:track:6nmVeODcBpsGKx5RPv003D,2012,0,False
How Far We've Come,['Matchbox Twenty'],spotify:track:0gbLfFlEyVHiKzlZIb0gce,2007,58,False
Here Is Gone,['The Goo Goo Dolls'],spotify:track:7p1PhtGLjq0ISncRXBHqXY,2007,44,False
Maps,['Yeah Yeah Yeahs'],spotify:track:4EwNG7uCvLEm5a6KgerCHf,2003,0,False
When It's Over - David Kahne Main,['Sugar Ray'],spotify:track:5ZsPy9wHH733NlU6c4v2Hi,2001,54,False
Somewhere Only We Know,['Keane'],spotify:track:6uNP8aOZphmhsYlOwRhNh1,2004,42,False
Shadow of the Day,['Linkin Park'],spotify:track:0OYcEfskah1egYHjYRvbg1,2007,65,False
Blue (Da Ba Dee) - Extended Remix,['Eiffel 65'],spotify:track:502X3BGNst24d1LUKkLh35,1999,0,False
Too Much Heaven,['Eiffel 65'],spotify:track:44ZyOh9wKqMskT18d0xBa2,1999,0,False
My Console,['Eiffel 65'],spotify:track:1TrUZnkxQtyuiSLzHv60y0,1999,0,False
Move Your Body,['Eiffel 65'],spotify:track:33yla0tdQbgxJ051hm2uel,1999,0,False
Pinch Me,['Barenaked Ladies'],spotify:track:2RQ3fWFZJJe4G5KkHEACww,2000,57,False
The Cave,['Mumford & Sons'],spotify:track:4YkmvF9kPRR0HOOK5XUxjZ,2009,0,False
Little Lion Man,['Mumford & Sons'],spotify:track:1YER6GeCM2IBftKjbxAe1U,2009,0,False
Unwell - 2007 Remaster,['Matchbox Twenty'],spotify:track:0PXWpNBYg52gABrn1qL1bD,2007,60,False
Maybe Tomorrow,['Stereophonics'],spotify:track:414a7UjgozCezMUz6Ng70h,2008,0,False
Hemorrhage (In My Hands),['Fuel'],spotify:track:3E8eSqBoqLs8ELbrK3NJHs,2005,50,False
"Harder, Better, Faster, Stronger",['Daft Punk'],spotify:track:5W3cjX2J3tjhG8zb6u0qHn,2001,70,False
Mambo No. 5 (A Little Bit of...),['Lou Bega'],spotify:track:3qrUiGsAC0ZXKP6uOtikOY,2009,0,False
Aerodynamic,['Daft Punk'],spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,2001,57,False
I Know You Too Well To Like You Anymore,['Reel Big Fish'],spotify:track:4FH8xKyUcs9w04CP01uI6v,2012,38,True
Little Talks,['Of Monsters and Men'],spotify:track:2ihCaVdNZmnHZWt0fvAM7B,2012,77,False
Bullet With Butterfly Wings,['The Smashing Pumpkins'],spotify:track:1EzeXGaZdqsA4Nst1AIAL2,1995,0,False
Run - Revised Album Version,['Snow Patrol'],spotify:track:4jrqkTSKcIUA7RN8SVa04W,2004,0,False
What I Got,['Sublime'],spotify:track:3oVSsJXNADnYAnZWiEWFJH,1996,0,True
Never Too Late,['Three Days Grace'],spotify:track:3HE50TVRquwXe9yv2HFoNL,2006,67,False
Digital Love,['Daft Punk'],spotify:track:2VEZx7NWsZ1D0eJ4uv5Fym,2001,63,False
Diamond Eyes,['Deftones'],spotify:track:1FdU4oF88UOJwA9GYgognx,2010,50,False
Kryptonite,['3 Doors Down'],spotify:track:0S0d7Qad5v7ZLQiAuwQxab,2007,46,False
Have A Nice Day - Decade In The Sun Version,['Stereophonics'],spotify:track:3GVDjNUSJGFIUnf27cfVmb,2008,7,False
Clint Eastwood,['Gorillaz'],spotify:track:7yMiX7n9SBvadzox8T5jzT,2001,68,True
Tear You Apart,['She Wants Revenge'],spotify:track:3urJUvRhgMrwydaTQFVEg9,2005,63,True
Superman,['Lazlo Bane'],spotify:track:3ffJKEoVfbiSlDHztViu6O,2002,35,False
A Thousand Miles,['Vanessa Carlton'],spotify:track:4w1lzcaoZ1IC2K5TwjalRP,2002,74,False
Fuck You,['CeeLo Green'],spotify:track:4ycLiPVzE5KamivXrAzGFG,2010,65,True
She Sells Sanctuary,['The Cult'],spotify:track:3hKJZU04zjmj7hrEZXpe8f,1985,0,False
Fire Woman,['The Cult'],spotify:track:7koCGMcz05yYlj6lfxIR8q,1989,0,False
Cuts You Up,['Peter Murphy'],spotify:track:4ijNab1GM0JSZoe0I2KCOd,1989,29,False
Enjoy The Silence,['Lacuna Coil'],spotify:track:2uSzg26XVxXnGiFBBU5KGW,2006,0,False
Down with the Sickness,['Disturbed'],spotify:track:4ImIJRZNJhNQLLdUFSYJoS,2010,65,True
Indestructible,['Disturbed'],spotify:track:1HrEnf8mgS1Grlf0PKjDCO,2011,43,False
Land of Confusion,['Disturbed'],spotify:track:4ClGNWLK9vZMBtO0CpnyOE,2005,63,False
Ten Thousand Fists,['Disturbed'],spotify:track:5hkgrWxkobGtg30I7DsfVu,2005,62,False
Rebel Yell - Remastered,['Billy Idol'],spotify:track:2ZTIw0fZhFp3nnvF41nvVc,2001,62,False
Safe and Sound,['Capital Cities'],spotify:track:1fzJyTCKeZuTSLByCsLRHl,2013,0,False
When You Were Young,['The Killers'],spotify:track:70wYA8oYHoMzhRRkARoMhU,2006,74,False
Re: Your Brains,['Jonathan Coulton'],spotify:track:2mzuAU3JdBAYIdpFb1znOR,2008,31,False
The Future Soon,['Jonathan Coulton'],spotify:track:2chEZfdAqJvlw9dM3hAU6p,2008,37,False
Code Monkey,['Jonathan Coulton'],spotify:track:1rIFZk9tTUtHP3vULR5wXe,2008,32,False
Give Life Back to Music,['Daft Punk'],spotify:track:0dEIca2nhcxDUV8C5QkPYb,2013,61,False
Doin' it Right (feat. Panda Bear),"['Daft Punk', 'Panda Bear']",spotify:track:36c4JohayB9qd64eidQMBi,2013,62,False
Smack My Bitch Up,['The Prodigy'],spotify:track:3tehrxZR8eaANHov4cEctL,1997,37,True
Come to Me,['The Goo Goo Dolls'],spotify:track:1jvoeTYt8usIxGWQUSzEyz,2013,52,False
Transylvanian Concubine (The Manson Mix (Radio Edit))** - The Manson Mix (Radio Edit),"['Rasputina', 'Marilyn Manson', 'Tom Baker', 'Sean Beavan']",spotify:track:2SXswiR0TE3AULlCwvgg5E,1997,17,False
Mad World,"['Michael Andrews', 'Gary Jules']",spotify:track:6FvSJjsxM3o5ctpexdB31e,2002,0,False
My Favorite Things,['Kenny G'],spotify:track:567gpaiqe8cvcZdFVET9uE,2005,23,False
Everyone Else Is An Asshole,['Reel Big Fish'],spotify:track:7vPLB09s3XNhIM5S5wF1Si,2012,46,True
Tonight Is the Night,['Outasight'],spotify:track:0tr0D36L1RwPdUTFfyNq37,2011,45,False
Behind Blue Eyes,['Limp Bizkit'],spotify:track:24NAvbfmN5qcf6nVXpiJbc,2003,0,False
Hurt (Quiet),['Nine Inch Nails'],spotify:track:4XsF4DoULvJ5gn7qt9JvLV,1995,15,True
Criminal,['Disturbed'],spotify:track:4bY2SbmhtGWyQLlBP9ZH4W,2008,50,True
Through Glass,['Stone Sour'],spotify:track:76aadnUFFANRNDs6L3aqxw,2006,51,False
She's so Mean,['Matchbox Twenty'],spotify:track:4a5cwZZc57KyccBxFS2yjV,2012,35,False
Animal,['Neon Trees'],spotify:track:1fBl642IhJOE5U319Gy2Go,2010,69,False
Still into You,['Paramore'],spotify:track:1yjY7rpaAQvKwpdUliHx0d,2013,76,False
Underneath It All,"['No Doubt', 'Lady Saw']",spotify:track:6wFemJ1Oh4gnTalNKgtvBg,2003,44,False
It's My Life,['No Doubt'],spotify:track:2fOxxLz9JVe53itq6pfBak,2003,57,False
Can't Stop,['Red Hot Chili Peppers'],spotify:track:5Ai5b7rU7tTI5OqVbEUPEq,2002,0,False
I Feel Fantastic,['Jonathan Coulton'],spotify:track:0iq3MFEbuKTWJgdhwdOwXI,2008,42,False
Don't Stop (Color on the Walls),['Foster The People'],spotify:track:4HRa9ZWcmZ8JD7UySPu0wT,2011,62,False
One Week,['Barenaked Ladies'],spotify:track:7DU2cAOtqRPdC7AJimipB2,2007,11,False
Drunken Lullabies,['Flogging Molly'],spotify:track:0aE8nMLrrd2m6lTscFIbZw,2002,0,False
Devil's Dance Floor,['Flogging Molly'],spotify:track:7BLzYml7ZaxdAh9yf3Esi8,2000,0,False
The Seven Deadly Sins,['Flogging Molly'],spotify:track:2rAZBVYI9r9UZe0kF5X9Dv,2004,0,False
What's Left Of The Flag,['Flogging Molly'],spotify:track:7vKqEn0DeMIxl0Gt4UF9wL,2002,0,False
Live Like We're Dying,['Kris Allen'],spotify:track:51YhN4y2tOvfI0Sv1hoBRo,2009,40,False
She,['Green Day'],spotify:track:4wsQGsdf8D0Bj26cGdvreB,1994,61,False
Otherside,['Red Hot Chili Peppers'],spotify:track:4XVof6b8iRlZfnxtfFpfIr,1999,0,False
Around The World,['Red Hot Chili Peppers'],spotify:track:1NTa2w2DFVcxXUYktkVDjU,1999,0,False
Dani California,['Red Hot Chili Peppers'],spotify:track:1OFfN6ZiJdDAnSycMIpLwt,2006,0,False
Snow [Hey Oh],['Red Hot Chili Peppers'],spotify:track:4W3Bkljqflf1SD5l2VEtfl,2006,0,False
Headstrong,['Trapt'],spotify:track:1AEYT6VxrxXPMoQUxsY0E4,2002,72,True
Midnight City,['M83'],spotify:track:4kO7mrAPfqIrsKwUOK5BFx,2011,0,False
Bohemian Rhapsody - 2011 Remaster,['Queen'],spotify:track:1pwE0jB6MTtTWx8fzqriAj,1981,0,False
Jumper,['Third Eye Blind'],spotify:track:6gkD0tbTaBy9t6meSK4aIL,2005,0,False
3AM,['Matchbox Twenty'],spotify:track:5vYA1mW9g2Coh1HUFUSmlb,1996,68,False
Ikea,['Jonathan Coulton'],spotify:track:3YlkEc9QQOAdMf4kecOA8b,2008,27,False
